Site;Build;Name;Type;MMSI;IMO;Beam;Length;Flag;Owner;GT;Speed;Draught;
GT;2011;Costa Favolosa;Passengers Ship;;9479852;;;Italy;;113216;;;
Wiki;6 August 2010;Costa Favolosa;;247311100;9479852;40 m;290 m;ITA, Genoa;Carnival Corporation & plc;114500;22 kn;;
MT;2011;Costa Favolosa;Passengers ship;247311100;9479852;42 m;289 m;Italy (IT);;113216;;;
SS;2011;Costa Favolosa;Passengers Ship;247311100;9479852;40 m;289 m;Italy;Costa Crociere - Genova, Italy;113216;;8.3 m;
SE;;C0sta Favolosa;Passenger Ship;247311100;9479852;42 m;289 m;Italy;;;;8.3 m;
